Country,Country Code,Advanced Economy,Year,Net lending/borrowing (also referred as overall balance) (% of GDP),Primary net lending/borrowing (also referred as primary balance) (% of GDP),Interest (% of GDP),"Expenditure, General government, Percent of GDP","Revenue, General government, Percent of GDP","Gross debt, General government, Percent of GDP","Net debt, General government, Percent of GDP"
Mozambique,MOZ,Not Advanced Economy,2026,-6.478898055,-1.999944429,-4.478953627,32.93280816,26.45391011,106.1,
Myanmar,MMR,Not Advanced Economy,2026,-5.022160713,-2.586909973,-2.43525074,25.03593424,20.01377352,51.9,
Namibia,NAM,Not Advanced Economy,2026,-6.075096151,-0.715872755,-5.359223396,37.62751238,31.55241623,70.5,70.32503698
Nauru,NRU,Not Advanced Economy,2026,13.11910037,,,131.6068286,144.725929,12.7,
Nepal,NPL,Not Advanced Economy,2026,-2.477776819,-0.92154444,-1.556232379,22.37094613,19.89316931,49.6,
Netherlands,NLD,Advanced Economy,2026,-2.656700798,-1.975788025,-0.680912773,46.15590661,43.49920581,44.1,36.37115488
New Zealand,NZL,Advanced Economy,2026,-3.917993658,-2.988292982,-0.929700676,41.15339872,37.23540507,56.7,27.9038337
Nicaragua,NIC,Not Advanced Economy,2026,1.383728601,2.836657455,-1.452928854,27.07783809,28.46156669,33.2,
Niger,NER,Not Advanced Economy,2026,-3.652157513,-1.961239554,-1.690917959,15.39715607,11.74499856,45.5,43.90702213
Nigeria,NGA,Not Advanced Economy,2026,-4.387920019,-1.647852192,-2.740067827,14.98364463,10.59572461,32.3,32.18185411
Norway,NOR,Advanced Economy,2026,10.16522513,6.841828676,3.323396451,49.33931606,59.50454118,42.9,-163.4813018
Oman,OMN,Not Advanced Economy,2026,5.24378093,5.416197409,-0.17241648,26.55740208,31.80118301,32.7,-3.627898198
Pakistan,PAK,Not Advanced Economy,2026,-3.20585462,2.523269294,-5.729123914,19.01553909,15.80968447,70.1,64.416441
Palau,PLW,Not Advanced Economy,2026,0.752079797,,,51.50287683,52.25495663,56.7,
Panama,PAN,Not Advanced Economy,2026,-3.387954339,-0.379980455,-3.007973884,21.34978918,17.96183484,57.7,42.21203588
Papua New Guinea,PNG,Not Advanced Economy,2026,-1.124311299,1.186966359,-2.311277658,19.29905689,18.17474559,49.2,
Paraguay,PRY,Not Advanced Economy,2026,-1.327393275,0.359045797,-1.686439072,19.27642695,17.94903367,37.8,35.51252158
Peru,PER,Not Advanced Economy,2026,-1.968568625,-0.484637503,-1.483931122,21.32925876,19.36069013,30,22.91010096
Philippines,PHL,Not Advanced Economy,2026,-3.677657878,-0.849582598,-2.82807528,23.98134237,20.30368449,60.2,
Poland,POL,Not Advanced Economy,2026,-6.745637836,-4.203734351,-2.541903485,51.15197808,44.40634024,65.7,53.36179677
Portugal,PRT,Advanced Economy,2026,-0.139524586,1.693435751,-1.832960337,43.91228377,43.77275918,85.6,81.44532543
Puerto Rico,PRI,Not Advanced Economy,2026,-0.391435876,0.370507621,-0.761943497,22.54438108,22.1529452,18.8,
Qatar,QAT,Not Advanced Economy,2026,-3.432787558,-2.108114081,-1.324673477,28.98033392,25.54754636,43.3,
Romania,ROU,Not Advanced Economy,2026,-6.247269518,-3.364286497,-2.882983021,39.70194229,33.45467277,61.9,51.59079896
Russian Federation,RUS,Not Advanced Economy,2026,-2.049366553,-0.810849152,-1.2385174,37.49132865,35.4419621,19.1,
Rwanda,RWA,Not Advanced Economy,2026,-4.335674025,-2.146941517,-2.188732508,24.64274075,20.30706672,66.8,
Samoa,WSM,Not Advanced Economy,2026,0.559257496,,,29.91917269,30.47843019,17.1,
San Marino,SMR,Advanced Economy,2026,-1.598355041,1.403927287,-3.002282328,22.70731177,21.10895673,77.3,
São Tomé and Príncipe,STP,Not Advanced Economy,2026,1.01902206,1.893420768,-0.874398707,20.60706565,21.62608771,50.4,
Saudi Arabia,SAU,Not Advanced Economy,2026,-3.472788298,-3.023128894,-0.449659405,26.67394824,23.20115994,32.1,24.16004219
Senegal,SEN,Not Advanced Economy,2026,-6.699906932,-1.407123885,-5.292783047,29.08125529,22.38134836,132.3,
Serbia,SRB,Not Advanced Economy,2026,-2.880145573,-1.011035908,-1.869109664,43.67066346,40.79051789,42.6,39.14827668
Seychelles,SYC,Not Advanced Economy,2026,-2.078021016,0.100597148,-2.178618164,35.33698199,33.25896098,55,48.37121816
Sierra Leone,SLE,Not Advanced Economy,2026,-2.189617959,1.388782189,-3.578400149,15.8950596,13.70544164,44.3,
Singapore,SGP,Advanced Economy,2026,3.313468902,,,16.08133907,19.39480797,171.9,
Slovak Republic,SVK,Advanced Economy,2026,-4.361554254,-3.056817666,-1.304736588,48.48779624,44.12624198,63,
Slovenia,SVN,Advanced Economy,2026,-2.653716067,-1.736778887,-0.91693718,49.62871607,46.975,65.2,50.59830638
Solomon Islands,SLB,Not Advanced Economy,2026,-3.389323611,-2.821312096,-0.568011514,40.76801151,37.3786879,29.9,
South Africa,ZAF,Not Advanced Economy,2026,-4.868299125,0.626035127,-5.494334252,33.33308467,28.46478554,78.9,76.81333991
"South Sudan, Republic of",SSD,Not Advanced Economy,2026,1.367625568,3.586452704,-2.218827136,26.76391533,28.1315409,57.3,
Spain,ESP,Advanced Economy,2026,-2.067275656,0.290158111,-2.357433767,45.29493674,43.22766108,98.2,82.84013322
Saint Kitts and Nevis,KNA,Not Advanced Economy,2026,-8.666785606,-7.485929155,-1.180856452,40.8258719,32.1590863,64,
Saint Lucia,LCA,Not Advanced Economy,2026,-2.931571808,0.413707726,-3.345279534,25.12162466,22.19005286,77.5,
Saint Vincent and the Grenadines,VCT,Not Advanced Economy,2026,-12.10149427,-8.434334909,-3.667159362,40.58146185,28.47996758,120.1,
Suriname,SUR,Not Advanced Economy,2026,-4.68766775,-0.024480533,-4.663187217,30.1683649,25.48069715,87.1,
Sweden,SWE,Advanced Economy,2026,-2.418052988,-2.491983576,0.073930588,49.41805299,47,36.7,14.93996799
Switzerland,CHE,Advanced Economy,2026,0.218463911,0.335921966,-0.117458055,31.45480288,31.67326679,38.5,18.26193862
Taiwan Province of China,TWN,Advanced Economy,2026,-2.127490604,,,17.99312561,15.86563501,27.6,25.67674481
Tajikistan,TJK,Not Advanced Economy,2026,-2.5,-1.851171136,-0.648828864,29.44327226,26.94327226,21.9,
Tanzania,TZA,Not Advanced Economy,2026,-3.209962054,-0.505758994,-2.70420306,20.56234683,17.35238478,48.7,
Thailand,THA,Not Advanced Economy,2026,-2.229558204,-1.02566885,-1.203889354,23.2673941,21.0378359,66.8,
Togo,TGO,Not Advanced Economy,2026,-6.698804057,-4.153733069,-2.545070988,23.40687647,16.70807241,64.7,
Tonga,TON,Not Advanced Economy,2026,-8.357009572,-7.994808508,-0.362201064,46.27895695,37.92194738,34.4,
Trinidad and Tobago,TTO,Not Advanced Economy,2026,-4.5662796,-0.849261743,-3.717017856,34.72606934,30.15978974,84.1,58.52209641
Tunisia,TUN,Not Advanced Economy,2026,-7.404436405,-3.39717654,-4.007259865,36.07406148,28.66962508,84.9,
"Türkiye, Republic of",TUR,Not Advanced Economy,2026,-3.380437457,-0.335803299,-3.044634158,33.23422058,29.85378312,25.5,20.97723852
Turkmenistan,TKM,Not Advanced Economy,2026,0.339690011,,,13.48333487,13.82302488,3.7,
Tuvalu,TUV,Not Advanced Economy,2026,-1.255805313,-3.22009484,1.964289527,114.1899408,112.9341354,3.2,
Uganda,UGA,Not Advanced Economy,2026,-5.924523985,-1.379288908,-4.545235077,21.25484235,15.33031837,55,
Ukraine,UKR,Not Advanced Economy,2026,-18.44065283,-13.26288642,-5.177766401,62.24977241,43.80911958,122.6,
United Arab Emirates,ARE,Not Advanced Economy,2026,4.892362935,5.639565094,-0.747202159,22.4688903,27.36125323,31.4,
United Kingdom,GBR,Advanced Economy,2026,-3.904680936,-1.231436301,-2.673244635,43.85594914,39.9512682,103.6,95.47030781
United States,USA,Advanced Economy,2026,-7.501779326,-3.667531428,-3.834247897,37.93884784,30.43706851,125.8,98.52748417
Uruguay,URY,Not Advanced Economy,2026,-3.751643454,-1.480928833,-2.27071462,31.82260358,28.07096013,66.8,57.95094012
Uzbekistan,UZB,Not Advanced Economy,2026,-0.820678838,0.192168288,-1.012847125,29.07137156,28.25069273,27.5,
Vanuatu,VUT,Not Advanced Economy,2026,-4.199526575,-3.309580087,-0.889946487,32.32334248,28.1238159,43.2,
Vietnam,VNM,Not Advanced Economy,2026,-1.979171668,-1.123395978,-0.85577569,21.76686651,19.78769484,29.8,
Zimbabwe,ZWE,Not Advanced Economy,2026,-0.75284511,0.576749534,-1.329594644,16.70548667,15.95264156,42.3,
Yemen,YEM,Not Advanced Economy,2026,-1.233617815,1.910538179,-3.144155994,18.42538151,17.19176369,,
Zambia,ZMB,Not Advanced Economy,2026,-4.867488739,1.441545763,-6.309034502,29.63097969,24.76349095,,
Anguilla,AIA,Not Advanced Economy,2026,-4.028421414,-3.16292722,-0.865494194,43.25089886,39.22247745,,
Montserrat,MSR,Not Advanced Economy,2026,-0.828839089,,,79.73792685,78.90908776,,
,FM_EMEAsia,Not Advanced Economy,2026,-7.352466774,-5.478579829,-1.873886945,30.58282504,23.23035827,,
,FM_EMG,Not Advanced Economy,2026,-5.955587747,-3.558277617,-2.397310129,32.23399801,26.27841027,,48.07565457
,MAE,Not Advanced Economy,2026,-5.808487121,-2.906215057,-2.902272064,41.9128397,36.10435258,123.7,94.55292353
,FM_EMEEU,Not Advanced Economy,2026,-3.935140611,-1.814328682,-2.120811928,39.28459994,35.34945933,,35.36278806
,FM_EMELA,Not Advanced Economy,2026,-4.720034886,0.105187064,-4.82522195,34.77607905,30.05604417,,57.40984246
,FM_AdvG20,Not Advanced Economy,2026,-5.546363842,-2.802365443,-2.743998399,41.26807512,35.72171128,,89.57778145
,FM_EMEG20,Not Advanced Economy,2026,-6.624177086,-4.163534398,-2.460642687,32.67420348,26.05002639,,47.62272394
,FM_LICAsia,Not Advanced Economy,2026,-4.097828518,-1.95775115,-2.140077368,15.62811716,11.53028865,,
,FM_LIDC,Not Advanced Economy,2026,-3.513908365,-1.159401349,-2.354507016,19.13413822,15.62022985,,42.52208114
,FM_LICLA,Not Advanced Economy,2026,-0.517800835,0.170290026,-0.688090861,18.49217234,17.97437151,,
,FM_LICOP,Not Advanced Economy,2026,-4.202607426,-1.530429026,-2.6721784,16.03860385,11.83599642,,32.18185411
,FM_LICO,Not Advanced Economy,2026,-1.792542344,-0.832703292,-0.959839052,26.17302129,24.38047895,,
,FM_LICSSA,Not Advanced Economy,2026,-3.776652104,-0.951149061,-2.825503043,19.35164417,15.57499207,,42.74097476
,FM_EMEME,Not Advanced Economy,2026,-2.894371981,-1.660825152,-1.233546829,29.04738099,26.15300901,,40.57591277
